Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-0.0928208653351859,0.0366428922882712,-0.0362514325694005,0.0038445797523643,33009,43347846
-5.444586445580174,-0.2769890912192963,-0.0030775187683297,0.003944972533899,33009,43362304
-0.9608962543103836,-0.1019832152026501,0.0259380722259429,0.000852910667146,33009,43360576
-1.4588620744672978,-0.2123819404738431,-0.0051264492610449,0.0025288214865849,33009,43349357
-3.861064912470035,0.1501083633028928,-0.0033010038467257,0.003371359718511,33009,43356353
-0.5567482743781323,-0.1274078378837903,-0.0081347056628798,0.0019462963037501,33009,43356427
-27.19531588621016,5.158176852434192,0.4062799852228929,0.029046779533573,33009,58449488
-10.658978701077269,-4.546333974786914,0.0045435937708821,0.0018516275501711,33009,43352487
-9.121443285114724,0.4229961014995459,-0.0199546601594972,0.0028536809491331,33009,43359689
-9.093744138747873,-0.5484794312053637,0.0393578467974274,0.0041208612357854,33009,43346802
1.742600880655007,-0.3872188607575544,0.0059388465110197,0.0015082644209464,33009,43358866
0.5285904847800879,-0.0313561901841909,0.0208100288671607,0.0031047805310227,33009,43356220
3.571129594130336,0.1889975310383256,0.0192355829489954,0.0030942652962827,33009,43346788
1.0154610741858694,-0.0598520869456061,0.151457477666967,0.0019802417746012,33009,43361286
-0.0443156374967117,0.064116213875849,-0.0056440663479735,0.0042495353844846,33009,43366631
0.8700944489367511,-0.0266746745075702,-0.0079813654049595,0.0032928814824435,33009,43364889
0.6298051271055523,0.0563377954659415,-0.0045225255539634,0.003965987965523,33009,43366563
-1.1786979428993685,-0.3247258255710051,0.0046635809709055,0.0030010500795046,33009,43358573
5.1127634820829,0.6988935005920249,0.0046306162822524,0.0033775608425275,33009,43349586
1.9988372461668087,0.0447249923128517,-0.0130800175599302,0.0020484354781671,33009,43355649
-352.1383494299938,28.384895100714363,-0.0087935213498612,0.0020805479632701,33009,43360499
0.1840339840822596,-0.031804360457393,-0.0253007582436303,0.0039140713858402,33009,43349674
-0.5669214538584317,0.0970042937231456,0.0031499961657101,0.0032516758261473,33009,43356240
-0.6589376504659947,-0.2163767239754807,0.004889625999479,0.0031665529151429,33009,43347412
1.3041242417563843,0.2184946433766463,0.0358368985299872,0.0015858459983946,33009,43360634
0.0009897928497977,0.0372558914845222,-0.0098574175551908,0.005182434812627,33009,43363549
98.771452486562,-7.36616360840906,0.0034660522308891,0.001835702400809,33009,43352240
0.0382285785909718,0.0340877310180328,0.0393318409369791,0.0046416358648102,33009,43362915
15.308402810071737,-1.280850220939229,0.0047409603089105,0.0021888627369056,33009,43361317
0.9993783826005664,-0.3513426670888937,-0.0309965742610582,0.0051598007930989,33009,43348081
-1.2022785898874109,0.0435542604754713,0.009134864793041,0.0038466670316947,33009,43352405
0.0904587693239336,0.0297940923255975,-0.0107833520721887,0.004303993470124,33009,43366279
0.6011376123622643,0.0721149486106767,0.0133108337600997,0.0023566016058349,33009,43357313
-2.1767160469718814,-0.4109479130278332,-0.0200208595598998,0.0025476985132672,33009,43356423
8.065709522895169,-0.2404429204425787,-0.0023183462871586,0.0017514783442642,33009,43351848
-2.01988753424958,-0.0346294493237642,-0.0257370663497751,0.0021543515503151,33009,43350344
150.842331422635,-36.26900530177816,0.0307855292091375,0.0023620312205264,33009,43357351
5.098432229488844,-0.3054790717333686,0.0365261265870886,0.0021487196588933,33009,43366864
6.792896460110844,0.3127554485966486,0.0374418660332686,0.001885944909429,33009,43352059
18.003309951891403,2.5426960953037887,-0.017445293428758,0.0036338212317028,33009,58446383
-1.2318045452078734,-0.1114564964260873,-0.0310218929191601,0.0025831030028792,33009,58446156
31.840382262470712,-2.551953776504119,0.0390070960257885,0.0023501644153053,33009,43347279
13.130482072624469,0.1705238770261555,0.1227148423511498,0.0041514592639591,33009,43347217
-10.73535699094448,-1.4806103159319648,-0.005100009749021,0.0046074215442637,33009,43359137
-5.350916278526522,0.1805710339237369,-0.0179967398144557,0.0037768172434591,33009,43360895
-0.0363316960428861,-0.0591061139734362,-0.1775319060323871,0.0900889089517796,33009,121343347
3.442340985446149,-0.0326067793528085,-0.0196737493320706,0.002172870951163,33009,43358247
2.2849832094202336,-0.4422929984508918,0.0112953856149689,0.0026751700634435,33009,58446288
-21.067720988640563,-4.243011214893079,-0.0166864104309454,0.0040801587525756,33009,43348077
39.87940524136904,1.6423445316332763,0.2163622320929565,-0.00254873995824,33009,2055797605
1.2827443806668586,-2.1879950139541133,-0.0181413357416952,0.0031252669020985,33009,43347878
0.2437247371325406,0.0366328514870299,0.0149318798973219,0.0044672840510887,33009,43358402
0.5823189884297053,-0.0892764033119254,0.0316561372989125,0.0031843719513753,33009,58446228
5.592105861621449,0.1785199251465244,0.0446571140718386,0.0043112957509985,33009,71724270
0.1659249800291452,0.0697881770970364,-0.0140049933697721,0.0063005822105012,33009,43344585
-19.699300323461674,-1.6608817658703674,-0.0118673564461135,0.0024171560334526,33009,43356860
-9.825001465419382,0.649264259074363,0.0070251350701618,0.0013323886438184,33009,43351508
-1.3725588511164226,0.1922826841829108,0.0368114923121377,0.0027815174118869,33009,43351682
9.620845633248155,0.9138731863974434,0.0112739684811515,0.0029841241530246,33009,43356336
0.6301626935231611,0.1078698354854544,0.0173872249030327,0.0019891650789228,33009,43350510
-1.605540099642628,1.078824740493248,-0.0106329706771141,0.0042957012607115,33009,43347974
0.3803189126338957,-0.1996856118943268,-0.0722097361277417,0.0037347374630052,33009,43350011
0.062546619332027,0.0213321744129988,0.0046556744636755,0.0027344391621747,33009,43357939
0.2384563250490792,-0.045287653077876,0.0198003563061581,0.0027256481719304,33009,43349523
1.0548618676829111,-0.0559447960676888,-0.0626759853667477,0.0039037074619192,33009,43360046
-0.8232777702716598,-0.0956302373836975,-0.0047862284227951,0.0027428063199129,33009,43366982
-1.3639722878497604,-0.0210702429290429,-0.0070239042805583,0.0019870919456825,33009,43356822
0.1090158594873777,0.0320566717897296,0.0519010377890104,0.0021690069539887,33009,43359606
-3.7914182237531486,0.2005211083805699,-0.0607457116953539,0.0043886331501464,33009,43347996
13.597016054502296,0.4137541423980084,0.7350083962327418,0.0210733715595024,33009,71724602
8.935350872555185,-0.482507522153864,-0.0256309434085627,0.0041609670361085,33009,43348066
8.393304480209327,1.524459186339806,0.0025270988119663,0.0021494353903348,33009,43350162
-0.614545263614582,0.08541920250063,-0.0143160957351847,0.0013819379802991,33009,43363083
-4.173214606221797,-3.6594828889922826,0.0294743593518495,0.0032516072258501,33009,43356207
10.480114606622012,-0.2841431174756197,0.1237401133460752,0.0029192138347058,33009,43349601
2.982754524614744,0.0261726648663498,0.0049923764643855,0.0039247349371963,33009,58446215
-0.0947147917894918,0.0748511114339326,0.0072241795467059,0.004974222571563,33009,43366944
-0.5068499703167926,-9.399118607592365e-05,0.0191736092297086,0.0024831322026387,33009,43359449
3.1387909855918523,-0.2370271482997157,0.0142267903582925,0.0034757135356567,33009,43357044
14.27409348429718,0.9129173730751244,-0.0326629170465704,0.0044436574938009,33009,43367051
-1.1973610734775857,0.2901402220787871,-0.0341890115260275,0.0017654692507701,33009,43363168
2.1180586338657523,0.0173580940584148,-0.0344070580229831,0.0022129207465485,33009,43357488
-13.415612358247698,-1.292480200533048,0.1157112915299793,0.0048948953785798,33009,43362471
1.8696828730540307,0.3542242536474522,0.0335070561434078,0.0088401051854472,33009,43347584
24.92828260479053,-1.701151857759054,-0.0312117883082174,0.0051381714935024,33009,43367110
-27.20349724026148,-2.6233729413613145,-0.0002832991427368,0.0049192155992201,33009,43366723
-0.7378803157699436,-0.9540889706890356,-0.0203982666047142,0.0033442642524647,33009,43349563
0.3956239147529464,-0.2212756533525695,-0.0105364624715601,0.0031479655326807,33009,43356945
0.0255724538606087,0.0515324434662146,-0.0242247781604847,0.0050240422888196,33009,43366845
-3.497971537144067,0.0085696225294315,-0.0011280723048973,0.001579952090889,33009,43363063
-13.32220083065241,0.6750920450050938,-0.0166494258603849,0.0035186157469951,33009,43358216
-0.2081525949996241,-0.4827937702096836,0.0061706306919197,0.0031528444846972,33009,43367063
1.333228801857284,0.1131535973679981,-0.019792655666264,0.0052339247703038,33009,58446107
0.9275925537908708,-0.0229508152717166,-0.0142052545366858,0.0006975517735835,33009,79587217
-1.0075054324016772,-0.0706435914219114,-0.043537683298564,0.0056587637961361,33009,43363536
1.058604182353294,-0.0595958819579503,0.0149611646439465,0.0043075057175908,33009,43359572
-5.05900984459648,0.3359853532929364,-0.0348407905081399,0.0032398990566328,33009,43359160
1.0035901016527031,-0.0235833033429569,0.0357873660307764,0.002616252834085,33009,58446245
-3.084362840350292,0.1118317286586365,-0.024731773822662,0.0037777599058755,33009,43359972
4.058351208425751,-0.2688969588623899,0.006065512676836,0.0039551520622457,33009,43366817
-0.9011377975574536,-0.1274890902513747,-0.0006526905713905,0.0026381561676445,33009,43349328
1.3858616420978047,-0.3322220339594481,-0.0173616641096158,0.0022871771664238,33009,43358479
-0.708499170212662,2.156907677044023,0.021832316494732,0.0058084488534119,33009,43347202
4.999971070080012,0.042890363325126,0.0034523215866631,0.0030877009369076,33009,43359483
0.0715440180378468,0.0352179020422772,-0.0086138723187174,0.0031436497986447,33009,43356189
-0.2597706943497416,0.069755755999508,-0.1331387469447043,0.0079496518059929,33009,43347678
-19.34132196978737,-2.43353702661535,-0.003118868784283,0.0013894760970765,33009,43359373
1.299275586454136,-0.0835152634175966,-0.0098711372094156,0.0027977647808493,33009,43365342
0.564356664018375,-0.085912754346307,-0.0455856582022044,0.0037152554070748,33009,43364440
0.7463865179029624,0.0501513095295612,0.0053418021902849,0.0037384643495044,33009,43366562
0.1321076233595391,-0.2053683221859457,0.0095675205025236,0.00202253164154,33009,43357344
-7.63365010889342,0.2566915464362136,-0.0244553301851133,0.0019787324848378,33009,43350417
0.0271809196073485,0.1229322631735941,-0.0006266588027278,0.002313905428283,33009,71738137
1.0795058173018437,-0.0491682823259858,0.0152014001665418,0.0035756717424274,33009,43362686
-4.97178325813305,0.3379663757855692,-0.0778281726917832,0.0045870262529174,33009,43348854
0.6943014764721106,-0.0770105617623923,-0.02862392456405,0.0037830701171155,33009,43362785
-1.0358399500643818,-1.442469789261456,0.0615062742914948,0.0023889741363573,33009,43359602
0.5241825565025355,0.1157753190645878,-0.009483242460556,0.003746688996812,33009,43347089
-1.6170009410812305,1.070022463573013,-0.0105887590718951,0.0039744413688039,33009,43347998
-15.667537674569234,-0.5805339292321154,-0.0135282417881428,0.0034918182936061,33009,43364659
2.751722525701447,-0.1910381453432491,0.035861578040951,0.0022269802931268,33009,43350994
1.151149486431665,0.0469080464625634,0.0583691633611543,0.0041015843254466,33009,43347047
-2.702172156561088,-0.6416545916865322,-0.0257268747944466,0.0028371180762152,33009,43351942
4.988290633173134,0.0790878467440932,0.0369664576319112,0.0018558779817115,33009,43350897
-0.157204152078447,0.0666197021396343,0.0264032120434348,0.0011759295254124,33009,43358542
0.5442066065539888,-0.0060462081375937,0.0031681609766497,0.0020210362728095,33009,43348971
-2.4837646724172084,0.3308217330083503,-0.0220581940261747,0.0028796207684807,33009,43349911
-0.3449060270876068,-0.9526623084253896,0.0002640908316327,0.0014593526470092,33009,43355899
22.06444881289903,0.3668933579541914,0.0038461919159636,0.0033833276056642,33009,43346397
3.224556156743511,0.2974439629882728,0.0288828154676822,0.0030783691637556,33009,43366992
1.8611399857610555,0.1718292403961253,-0.004657929289659,0.0035490469048872,33009,43349836
0.3261400709695755,0.482049325242799,-0.0136278510514013,0.0032332059442992,33009,43358427
-0.5114058973584941,0.0732209985313348,0.0037069699547303,0.002111407740973,33009,43358186
0.1814217611980289,0.0932395132748462,0.0084926147666247,0.0040315373775487,33009,43347182
0.1488921175369752,0.1897158009751887,-0.036068560492143,0.0027904283375479,33009,43347134
-4.195899793035164,-0.2440695847358772,-0.0051972058899767,0.0031447741275029,33009,43349623
-4.600173900333751,0.3815352940648003,0.0078574681198346,0.0029913118883642,33009,43363307
1.407509053389539,-0.3092426679405889,-0.0792297463106781,0.002665672410198,33009,43361119
-0.1844455854581354,0.1339470149352967,0.0491013044951186,0.0173364282636521,33009,121343358
0.2953287849501538,-0.0389537126514565,-0.0525400082026564,0.0029684658246125,33009,43352183
-4.229855507689679,0.1008680539642694,0.0107318620838243,0.0026754295442458,33009,43362670
-0.1022951272236155,0.0385725279816459,0.0155277407608319,0.0088489114955551,34473,45921890
1.4819179762497232,-0.1728848273338549,-1.0086845009173937,0.0495277955730981,32784,45912637
5.485126758685361,0.1187281289862351,-0.0490391889894347,0.0057674866597765,32119,2113342168
-0.9414727341558548,0.0755654575878682,-0.0049149195815665,0.0073955757465441,32119,70823247
0.6868790488005267,0.044810129518279,0.046640152871321,0.006312316685436,32119,48040175
-4.99082554329773,0.2888484318163405,0.1087249151431466,0.0128233428741313,32119,70823302
-0.6121320787875908,-0.0539229429520785,-0.0233990745985397,0.0070953283795724,32119,48048804
0.6047070331125807,0.0463344511131813,0.0252261988155683,0.0063921197502594,32119,48040173
-0.3133523915163123,-2.197940939808357,0.0718573245542899,0.0063761442221356,32119,170916284
1.542186215965907,0.0939604560293308,-0.0283845347553487,0.0046665287640535,32119,170889075
0.0294973331399216,0.0316446520871938,0.0061475173435538,0.00430756450236,32119,48027452
23.711639904165487,0.657117640484727,1.052081218608267,0.0284366296378708,32119,70819704
0.5813729988615971,0.2801865711334219,0.0201135114930516,0.0039921034021159,32119,48022929
-0.488160833555597,-0.0604379246762025,-0.0211811445504817,0.0076907804799444,32119,48048926
-13.209165451908476,-0.9573902508217392,0.8243178291371571,0.0588857525785309,32119,48048801
0.4333088973316641,-0.0265892418465598,-0.0213075310385155,0.0044023384641978,32119,48040186
0.0607552654058663,0.0330418702084361,0.0336046444813614,0.0053961484594568,33803,47430562
-1.0223192448626022,-0.1895683874418623,0.0510828784663019,0.0061781244642709,33803,47402375
-0.0698024652150961,0.0337041374358543,-0.0398638352270226,0.0063366282082993,33803,47430500
-0.6530183010293305,0.2102217657574614,-0.0313156231916063,0.0095422131272403,33803,2062338367
1.29727375196298,0.0589684321593692,0.0540430523831306,0.0069492599160796,33803,47402341
-1.0459918901481953,0.1254518282988864,-0.2003417303505127,0.012089334386371,33803,55133714
0.7465921921671125,0.0823194845295741,0.1926943203793721,0.0106889753922483,33803,47402370
-4.929693747512558,0.0237989859449843,0.0032386559422703,0.0066706445103499,33803,57688049
0.2170596884760915,0.0408697253184427,-0.038398905051568,0.0111939568331786,33463,46790181
-0.142929992508548,0.0370363876545682,-0.0369994078496298,0.0092343927214135,33463,46789678
-0.0068445904867267,0.0397680034410789,-0.0014272120095977,0.0073227078936962,33463,46789803
0.4168061076420495,-0.0084496295489438,-0.0241119765627475,0.0069245350536397,33463,46790332
0.2449700652865603,0.032269476963221,0.0573407675236367,0.0051889410607935,33463,71102851
-0.1988174569278326,0.0471375445489931,-0.0249096896557528,0.0076121619062948,33463,46790068
1.3426395944957417,-0.0172669926971145,-0.0137359431610334,0.0066308958932408,33463,46790330
-0.0710996988273688,0.1451765199405926,-0.0185735446827856,0.0069902392877538,33463,46793023
0.7454381324592289,-0.0407626428175556,-0.016904830992446,0.0057577833233147,33463,46794028
0.2943553737743141,0.1637949640239668,-0.0033848705074393,0.007104351885249,33463,46789930
0.4472601325697125,0.0360498759630736,0.0206044764057031,0.0057883473967536,33463,46792873
0.684103208904749,-0.0419794272705006,-0.0372234285003321,0.0054029067816499,33463,46793910
-0.0022937619913171,0.0245968094761198,-0.0175898314236087,0.0045985558904731,33463,46787748
-2.956250746736014,-0.6865166973023433,-0.0276867302143221,0.0084724584435739,33463,46793071
0.7485132505982488,-0.0406330390586306,-0.0157754668195474,0.0055192150528984,33463,46793918
23.108147237482356,-1.6930128850149215,-0.0158104311844317,0.0064865782740187,33463,46793837
0.3401350957595705,0.0385163773660025,0.0302105029019876,0.0070217762652839,33463,46793869
0.1149735245667571,0.0278838698410552,0.0239028506852487,0.0057235096076067,33463,46792793
-2.9383144443890163,-1.0354012090349043,-0.0011163576014879,-0.0043301303502185,33463,2076033566
0.0197544951298033,0.0383208036200642,-0.005098912963027,0.0080791592995482,33463,46789617
0.1981095101368732,0.0602967567170586,0.0078080073781957,0.0058791113154799,33463,46791910
-1.248960355539773,0.0021891238601634,-0.0641500958309088,0.0111200170700991,33463,46789808
0.1487445420386418,0.0375359741163703,-0.0122809169179454,0.0072790808311269,33463,46792084
1.556014213018784,-0.8837334008001645,-0.0470642234028159,0.005822323637503,33463,46790013
0.0271888436745361,0.0469640989787166,0.0141602862450645,0.006688070054482,33463,46792623
0.0444522187099986,-0.040753271358735,0.0338769611084328,0.0059894460579834,33463,46792814
1.4258550229525933,-0.0123857122946282,0.0054816961098653,0.0067460848573982,33463,46793907
0.0404532439811279,0.0270048679688054,-0.0052545986914369,0.0060521025186991,33463,46789760
0.0691295896106136,0.0495843162824875,-0.017495125513664,0.0080102557001497,33463,46789983
-9.608852808724894,0.672271322568333,0.0121365278443879,0.0053034474246925,33463,46794017
3.604000474724016,-0.5187475725921988,0.1165375904691354,-0.0142146343028565,34480,2069518354
-0.4524219745512633,-0.0502189000794342,-0.0239752620702076,0.0004503181831843,34480,2058031443
-2.210903213035187,0.1168406994309951,-0.0448719600923502,0.0095244033746569,32922,66678084
0.2792447421185872,-0.0977860689817407,-0.0500866627901838,0.009487143291069,32922,66678127
0.5938291386744519,-0.0333632924497132,-0.0919082859660866,0.0101079629777586,33850,47307223
3.096929811012144,-0.3191838322402769,-0.0252151541031372,0.0030442900023382,33408,46800064
-1.1317745291797672,0.1054877492831092,-0.061698687190689,0.0049986208733966,33408,46886616
-18.773203928968226,0.5057237212878527,-0.0325054222088358,0.0059439545229855,33408,46676486
1.8839870819418727,-0.1033386821278439,0.0208683462164721,0.0016116589904026,33408,46886522
-0.7439723474298439,0.0398959023026957,0.0587571887450758,0.0046346614825805,33408,46885326
-1.0648577202571654,0.0953088184750737,-0.0045741931832438,0.0036797752018263,33408,67177690
-20.23220862912384,-0.4380263139650339,-0.0281318487089634,0.0054087624671722,33408,46886791
-0.2072757165340693,0.0488756645245217,-0.0215300002928702,0.0076858551030526,33408,46886357
-0.9897660375504956,0.0220029808107758,0.0196176594816268,0.0032768278434679,33408,46886640
-0.0636927133812574,0.0359745939331299,-0.015915899787683,0.0064345158522045,33408,46888199
-10.384347880417046,1.128355090371502,1.2334814306723825,0.0092574576140329,33408,2060502567
0.1571368154000481,0.0246655687800863,0.0140865272749434,0.0043558430225144,33408,46885993
0.1164355944202691,0.060093531236437,-0.0357898467208108,0.0039802641337198,33408,46800306
-9.684261582596571,0.6487378102967007,-0.1022395182389141,-0.0394380323985654,33408,2054312902
-0.3716588726138787,0.0018751319221092,0.017498599092289,0.0024103989826947,33408,46885496
0.2513640981474935,0.0355558018982697,0.0048334049681634,0.0028827100002214,33408,46884898
0.3548109092562273,0.0293563341020681,-0.000721406894095,0.0017964197269491,33408,63516670
-0.5552231255986473,0.01064082802705,-0.0789218079920636,0.0108129369192374,33408,46885983
0.0078045714949525,0.0560171557838415,0.0437263683103177,0.003150090329219,33408,46885846
-0.2846894845585657,-0.0509639363858758,0.0287946659592717,0.0025559393959455,33408,46885030
-0.0060355863586215,0.0413899941377628,3.095327514813712e-05,0.004445393034253,33408,46885997
-0.0921371774444531,0.0390027124051764,-0.0172681809047083,0.0052502115454137,33408,46886618
1.1375736193849393,-1.04077884068695,-0.0178806848472047,-0.0048461815590583,33408,337876616
-0.5747593857158022,-0.0839494556333355,0.0150100433975231,0.0017684490290638,33408,46886499
1.1287541744983751,0.0775493849695545,0.1490555559794752,0.0070353487000031,33408,46884870
2.983078675177899,0.050248743749004,0.011368459593929,0.0035191123786594,33408,46800065
-0.0575077487129756,0.0296284907193257,0.008273124954918,0.0048322088596433,33408,46888524
0.0339362184521718,0.0329341247893472,-0.0075740110765209,0.0058544429612057,33408,46886754
0.2199356103030492,0.0335199755957089,0.0165664146375217,0.0060720148209407,33408,46887374
-0.6534280322273783,-0.0212332058375536,0.0502815765265313,0.0037096640935136,33408,46888552
4.107164941083635,-0.2547465868792464,-0.4656555334975619,0.0195180038150185,33408,46886844
-0.2287864974085373,0.0476163457986229,-0.0771750227466497,0.0054831780877449,33408,46885228
-0.8141373357258873,0.3601559440930428,0.0117661728576857,0.0085014816668917,33408,46885499
6.486057306785542,0.8095753694627686,0.0162172121632571,0.0019204898656205,33408,46885598
0.2719254890207149,0.0458720480689571,0.0318133241225608,0.0043137578285666,33408,46885401
0.4529785035387306,0.1390668404443124,0.0134186915424284,0.0024129014009636,33437,46582775
-4.165189908054331,-0.3406113848418068,0.0057388404918888,0.0027325016976953,33437,46582148
1.709841428285418,-1.7357076400824831,0.0057203134401851,0.0039683970451169,33437,46596428
0.0080951502933791,0.0254211243536419,-0.0084136975452031,0.0042908584798327,33437,46598099
-1.9470269590216465,0.108029219361304,-0.0235128113453586,0.0033801235522321,33437,46582381
-2.654942068185284,-0.0084715529812321,-0.0020130382839382,0.0036911818636744,33437,46595405
7.250348703314834,-0.3450327471327102,0.0317935240266696,0.0035025190647795,33437,46586222
1.2570180778852962,0.0118083307780118,0.041893030183334,0.0027672201085444,33437,46593776
0.0075970212594068,0.040019918164043,0.0042156967907894,0.004251478573654,33437,46584159
4.833407542931451,-0.3991267059059074,0.0361456771072369,0.0027781172666303,33437,46582769
0.2053815765122784,0.0769980435351206,0.0081639328729196,0.003577890820546,33437,46595497
1.1024695063567531,0.0565202610918392,0.1434778807225585,0.0069177559317776,33437,46596386
0.2655696957566172,0.0264287787143372,0.0317799128719254,0.0053491615204276,33437,46583835
-4.127986578853467,0.2456924653305909,0.0061921312474545,0.0022969209350117,33437,54149072
0.3400677863947185,0.0796838312240991,-0.0224896790008728,0.0044501772063799,33437,46596072
3.750545555773095,-0.4692128207031794,-0.0105893031021115,0.004141059814543,33437,46591395
-0.1127399694662915,0.0336590435726009,-0.000255977413251,0.0053621283914886,33437,46596167
57.07909784905092,3.612031804068778,-0.0028297744049929,0.0079066525113657,33437,46596125
1.6282622512290923,0.0884479261408934,0.0119188299859992,0.0027707535161646,33437,46597028
1.5643624407260468,0.1982924463139935,0.0166974665165513,0.0026291534827525,33437,46582743
0.8726229038822545,-0.0957212328947113,-0.0162191982122416,0.0045362158819445,33437,46586614
0.2808725639211096,-0.1276230611372832,0.0082411152587052,0.0027565615239021,33437,46582341
-0.0152987277070557,0.0108256671907905,-0.0146083318906614,0.0027367055821821,33437,50935134
0.4125644078801722,0.029806245251879,0.0210541294514144,0.0041808940847084,33437,46586284
0.1010219192557186,0.0305271937447392,0.0058342757020025,0.0057653947160787,33437,46583988
0.1700344706586644,0.047265558146799,-0.010622730846149,0.006623055917548,33437,46596024
2.334026376329123,-0.2855018058530824,-0.0055241990048813,0.0036041015379577,33437,46595564
0.4805051830096765,-0.0007568290885601,0.0534820689466659,0.0029025080499451,33437,46592780
7.5232871331014834,-0.496962654611683,0.0119051203690807,0.0039603085856149,33437,46591467
-5.257822696098311,0.5526156337773622,0.0430237156696503,0.0018323454597423,33437,46596623
0.598097791040701,0.04497520674512,0.0251615419150344,0.0034495899646098,33437,46586355
17.5236257407083,-1.387563402362879,0.0281093535938789,0.0024998713784488,33437,46582666
-0.4117341882365563,-0.1208281339456762,0.0026296009563269,0.0030452978290711,33437,46582023
0.7673599415179004,0.1305719215323206,0.0066187566404202,0.0023992331251042,33437,46600377
-0.0379224206080401,0.0932178060096589,0.0045093848468167,0.0031500668992508,33437,46598659
-0.1729961477626149,0.0303846170457551,-0.0087463174682987,0.004422677288862,33437,46584435
-5.815746857580954,-0.1656612500989759,-0.0129949710222215,0.0019690970050233,33437,60178941
-1.8050556138118088,0.0943074767249336,-0.0458418580698489,0.0053361523666887,33437,46592272
0.2797203280809127,0.0287417486231155,0.0165948459385855,0.0043641890329032,33437,46583633
-2.945646129476537,0.041345320444843,0.0135611741579872,0.0029575059471037,33437,46581950
0.9739703643166532,0.0786861987812511,0.0194912076060063,0.0030665192117458,33437,87664963
-0.106104425377968,0.0289021209444061,-0.009602798665419,0.0052949637306162,33437,46590929
0.8549074928153926,-0.2375920500947663,-0.009519805328977,0.0027886064383047,33437,60178559
0.5397936510242217,0.0502295169049599,0.0238877114249234,0.0036252425739723,33437,46591452
0.4491307514670513,0.0168992712840027,-0.0003361620249517,0.0031561548567382,33437,46591291
-3.4419533412225984,0.4340879258979029,-0.0149450092866056,0.004187636671176,33437,46585499
-0.8706875081780078,-0.0096212565413496,0.0287119953931015,0.0035945551019065,33437,46593337
4.630323878733996,-0.2573051896575996,-0.0252591714418272,0.0025275036136119,33437,60178748
0.1888484672189977,0.0202415664237956,0.0202180291339693,0.0042455845941106,33437,46596254
0.2117138653866282,-0.0062980887125656,0.0207845875481098,0.0027407505027452,33437,99394565
0.7926848788350573,-0.0847676371460012,0.0015239620889707,0.0022789160170894,33437,46600235
-1.5903916341837367,0.0936931404284823,-0.0013890347594804,0.0033172183727715,33437,58191746
-0.3579879937494378,-0.1388752920984078,0.0016090169213597,0.0043436286751616,33437,46586050
-0.2534071760499877,-0.0497265698796119,0.0196553356667044,0.0031614608519828,33437,46591448
2.654786786503294,0.0469479372725939,0.0151735722003775,0.0036164459656302,33437,46586778
0.0940877761891417,-0.0779299991545109,0.0059177702339032,0.0025846464553971,33437,67168537
0.1527305850593911,0.0227156103925437,0.0084134667200399,0.0047157785165993,33437,46584015
0.5224657782489642,-0.0697327389294505,-0.0044080655367913,0.0028955667594994,33437,67165812
25.7045222893752,-0.4577965571480097,0.0344536733828261,0.0028325371377393,33437,46582671
0.1807773537577896,0.0209304841355248,0.0242664172170758,0.003579203944189,33437,46590687
-1.6140988238532854,0.0618851532732659,0.0264187825807706,0.0022956248872629,33437,46582609
-4.619261390129319,-0.7783634554500465,-0.0086404443778887,0.0030359404405787,33437,46595565
-0.402811542540226,-0.0020941333861558,-0.0122880092764213,0.0057468031942083,33437,46583983
0.7347709600865829,-0.4098703456035952,-0.0562272434166299,0.0105863443851044,33605,45100455
-2.466464337278848,0.1911248623916261,-0.0687704665269193,0.0096728845820956,34420,45898350
-1.6861601382638227,0.0467398801429038,-0.0090056436198835,0.0061667547554969,34420,45897359
0.0393996313556228,0.0319320650716533,0.0075916990627493,0.0055524955300868,34420,45898148
0.0459278149849941,-0.1384147114469675,0.0250664712296445,-0.0019794703082599,34420,2062384899
0.1605236251768826,-0.003553074207034,0.0079577176543336,0.0025165357878048,32347,2054546763
0.2564777028138865,0.0375723808928301,0.0095678213275841,0.0081924571432907,32724,47940403
0.4761068965113822,0.0524942563041499,0.0266812756925601,0.0122912552565461,32724,47940375
1.8097682321231416,-0.0299414953129943,-0.318263519135143,0.013479333991938,32724,47937432
-1.0040286292794651,0.1184506793300246,-0.0477323470399351,0.0080303377521259,32724,47940393
0.7881596083272495,0.0536447075395476,0.1142126968005537,0.0121107079651425,32724,47945231
0.3565257795932988,0.0459921006170709,-0.0153844697841429,0.0101854722641076,32724,47940426
0.4325414073954077,0.0449059364545881,0.0453916007625364,0.0097076585102824,32724,47945253
-0.4157484349737351,0.2110235719023354,-0.0050455990995682,0.0034484823952827,34285,47542340
-0.1604263735108158,0.0779166323925815,-0.0422642737942172,0.0067015586703651,34285,47541489
0.8326893960466686,0.0141598086861526,-0.0064995326049153,0.0036483335892133,34285,70433803
5.190666763127511,0.2795313857939873,-0.0203691153536274,0.0033407559895537,34285,47539801
-8.22917824343076,-0.6453261391190203,0.0025316596560725,0.0018815521430521,34285,47554609
0.0529504084316587,0.0229562599242309,-0.0031405936515308,0.0035781455677626,34285,47557809
1.4411724251417932,0.0817962301202872,-0.0051306757416725,0.004325364040036,34285,47556323
7.240039143657037,0.0596807198449914,-0.0211480391357602,0.0025561305801887,34285,47542796
