Beta 5.0% Down,Alpha 5.0% Down,Beta,Alpha,zip_code,zpid
-3.6680160858451143,-0.0602341399965574,-0.0080214897158857,0.0043420510338389,33461,46833806
-0.2949820593182799,0.1605565249570897,-0.029541325303245,0.0059166784593027,33461,46892704
-10.468374964111394,1.186443709781358,-0.0446165892062273,0.0079372088811278,33461,46834282
0.0471330961831452,0.0287897680238118,-0.0052898597576946,0.0053964634028212,33461,46834218
-1.6800406256728315,0.1029029268837753,-0.0365635826744878,0.0075900390339874,33461,46893931
-0.3734304629545706,0.0537004013547997,-0.0362443857362861,0.0092988891807588,33461,46683746
-0.1173605364781505,0.017447942062456,-0.007502048396612,0.008248005093694,33461,46890851
14.371055607748549,1.0092927699081855,0.7928989383932715,0.050131306412534,33461,2073129677
-0.0331993371612861,0.0382512454979242,-0.0272167170346329,0.004739059153832,33461,46834270
0.0674489942732855,0.0318663901577967,-0.0101465346816775,0.0075144022279288,33461,46894620
-0.633721198101174,0.0725751966595807,-0.1151641330807985,0.0075508149204491,33461,46892872
-0.6958974138291941,0.0889356905052352,-0.1418795001713001,0.0085539398858134,33461,46893016
-10.943695622141368,-0.6921206410227717,0.0216410632273383,0.0056000354208994,33461,46892910
-0.0284628896651656,0.0372183636465074,-0.0327539309879846,0.0081550260792791,33461,46684569
1.3827323213062517,0.0639941772465368,0.0225535702151736,0.0055868624040156,33461,46890575
0.2404545120302053,0.0340394615813721,-0.0062608968468642,0.0050621561188362,33461,46834251
-0.5059934041513346,0.0596625884919852,-0.0317422976686363,0.0075249804284257,33461,46892705
-8.248319868604804,-6.104310615883051,-0.0007701604697468,0.0082427958179205,33461,46892829
0.5218151867178742,0.0339630035647939,0.0158687385309363,0.006094898731582,33461,46893984
1.185026537140207,0.1966059315452564,0.0329562517306389,0.0062208920071377,33461,46558170
0.1909318076775277,0.0321377434804444,0.0024151209023968,0.0045759899364861,33461,46893097
-0.3085021740198542,0.0550379335248497,-0.0602464713536812,0.0081240061759672,33461,46893733
2.6186134828453054,-0.1494300154745231,0.0239529101360761,0.0068193492464919,33461,46892680
0.1497380300039984,0.0188552185290088,-0.0327925193957314,0.0071878392796341,33461,46892809
0.4501793539742679,0.031989536768781,0.0087887780227956,0.0069087151481737,33461,46892477
-4.428854797012942,0.1887756428827705,-0.0243317136731967,-0.0062682910461642,33461,2057611280
0.689509690333788,0.0354831015996492,0.0429921239907872,0.0063171528640926,33461,46893206
8.885772019773444,0.7454201334008757,0.323177135603086,0.0346205491105824,33461,2114952720
-0.379466595224549,0.043015251953316,-0.0702102605644122,0.0081201853222344,33461,46684810
46.03169698270183,2.791648362585242,-0.0305657874495404,0.0060225554426296,33461,46892827
-1.257698141811613,0.7087814559230118,0.0354862186777196,0.0318338265567633,33461,46834105
-0.3682348629294131,0.1017862916930072,-0.0637938932945836,0.0084111751701057,33461,46684788
-0.1627689513052109,0.0360444203039232,-0.0015057866396214,0.0070762559003291,33461,46684746
-43.79942555142389,-1.3904441899462734,0.0306714711540521,0.0046600662822221,33461,46684157
2.234732883521138,0.0182923364813457,0.0057364105498138,0.0068511394899536,33461,46890834
2.1871409672788995,0.1255240037061748,0.0209560972549611,0.0154361299005242,33461,46684669
0.3909263899022223,0.1072313301022233,-0.0060553308783005,0.0068198972791735,32920,43416722
3.1561973765944304,-0.6447928434841648,-0.0329069776151304,0.0058981411678842,32920,54607137
0.3439844096124885,0.0517735382398326,0.1287603309831516,0.0101162285092601,32920,43420011
-0.272385592566326,0.030545397108272,-0.0239092223607045,0.0049212106604943,32920,54606855
0.1092606699373344,0.0523809111450223,0.0093680331205351,0.0038790553246511,32920,43419464
2.638763550038365,0.142471495234042,0.0104405953097918,0.00807307351208,32920,43419273
13.93779697762812,-1.045526835258089,0.0090541863539083,-0.004997151078122,32920,2071597755
-0.562455721709027,0.0797409389347334,0.000200043335669,0.0079110735345558,32920,43417210
9.024362792239245,-0.4839866494309136,0.0870295026071472,0.0280218934397925,33033,72573363
0.1068869723055602,-0.0653427301221168,0.0032880516000234,-1.6248281486823092e-05,33033,2054332612
0.7192088567668752,0.0725830297411229,0.0010117679409932,0.0055449654365129,33033,70765405
0.6279370031263954,0.0744444168788386,-0.0243654619858627,0.0086389491392767,33033,162032450
2.2361481126596723,0.161368301374146,0.3101807503330354,0.0121232430430767,33033,70768851
-24.107249865737664,0.4816496851798865,0.139007494063541,-0.0016616982654262,33033,2061342807
-0.2141943038508341,0.040222914747523,0.0120124304878472,0.0068050183468433,33033,70781133
0.4476951852672233,-0.0887858292215355,0.0091633582155571,0.0063110306538062,33033,70769270
0.6611816948508034,-0.1393150423446503,0.1080735026335477,0.0213408682300497,33033,72574591
-0.3021832941923133,0.0473478885289519,-0.0423130064828279,0.0057720900592057,33033,66178394
0.4089430721251735,-0.0234412527739979,0.0139713129621906,0.0057921161953774,33033,72572077
0.0871889568266822,0.0397137703134272,0.0106229998708479,0.010215135406343,33033,44374132
0.53848791151794,0.0528684170871738,0.011325095928311,0.0060943305033408,33033,70768761
0.5303726603749285,0.0505270233197859,0.0042913209720028,0.0070610966389258,33033,72561707
6.2397454023332175,0.5327292071920025,0.2483374424944152,0.024637557079432,33033,2102457325
0.0540179156451596,0.0246617998446406,-0.0005122981126948,0.0054475483591979,33033,70768719
1.904337331994036,-0.285889939995808,0.0658882387924381,-0.0075364844141947,33033,338743978
0.0326020093421201,0.0418504931740253,-0.034483606409287,0.0057041332861169,33033,44372907
-0.6272084633934492,-0.1334191263592491,-0.0089983054893314,0.0037674490544013,33033,82413696
-0.5740796929101044,-0.0378971170534124,0.0254504829578625,0.0038797574366509,33033,162032959
0.8336252276990725,0.1336957539070416,0.03377939021494,0.0087119692804028,33033,44374134
-1.806922617328114,-0.1163237724270986,-0.1153061089289128,-0.0013823964271886,33033,2054944422
-1.9707899815935488,-0.1143883668437414,0.0037217727041448,0.0041383661856221,33033,162034692
-3.7510955109402513,1.3399776865593038,-0.062258267029658,0.0286556945765783,33033,72572140
-0.1910477339958999,0.0316988878011758,-0.0233551469394121,0.0060918901230719,33033,155997714
3.183255186623009,0.2312979982670512,-0.0022193644479666,0.0042271588678128,33033,162034158
-1.336629491021668,-0.0779774725190976,-0.0273115189982039,0.0057585352513504,33033,72579549
0.2909091110908687,0.0283140790472715,0.0446728232780269,0.0058809548207673,33033,119408115
0.7877790616934902,0.0558927304588797,0.0258026387668107,0.0070751227096012,33033,162033901
-0.1005951508376019,0.0308219864558159,-0.0122756530412701,0.0064520244881596,33033,66174559
-0.0633358749380039,-0.1265186747528403,-0.0101989779319037,-0.0019978621317823,33033,2054398627
0.0024691138289598,-0.2238469143870402,-0.0054472718948049,-0.002703733507988,33033,2057199334
0.0998506736819884,0.0251709946331634,0.0134383436837582,0.0058552592226702,33033,70780734
-40.86042163145567,-14.77708129261134,-0.1378810032114566,0.0157125976899189,33033,70780681
0.279140516937958,-0.0919032619073192,0.0100818481836211,-0.0010982588197527,33033,2054291444
9.08012195981706,-0.4828754669181905,0.108490985821499,0.0280357668554954,33033,72570082
-0.1061912573796416,0.0832943962231645,0.0092688018258199,0.0049706361571732,33033,72571828
-0.1366968292742888,0.0235643644880528,-0.0124231731767644,0.0085457255310289,33033,162033967
0.1145352284061358,0.0294139119722967,0.0330570141577357,0.0061459872193351,33033,70765458
35.885076284219444,0.0575742862512842,0.2094355964583237,0.0121172106745319,33033,2060107800
-0.4513839398597916,0.0591368055502325,-0.0448262217481768,0.0067420234295668,33033,70780879
0.4378725907785863,-0.0684275597886875,-0.0885671223208602,0.0085861207039633,33033,70769163
0.0397849238349664,0.0347151038143376,-0.0088740156151178,0.0060120087238456,33033,63617301
-4.233017823022547,-0.2968692901582115,0.0174842925918272,0.0040776154599693,33033,162030794
0.0666004807371367,0.0307203872795559,0.0192215938635773,0.0064580901948063,33033,70590021
-0.3410951267786323,0.0648156221549443,0.0031891373839615,0.007750479164195,33033,67415274
1.4736303787486478,0.0456056788505406,-0.0208443942701508,0.0201041945884003,33033,72571580
12.159107268859556,1.9848533794405845,0.1391513957933752,0.0218642844961422,33033,72572519
2.065647987867281,-0.0706278653706874,-0.0044806134665567,0.0107059707379946,33033,70781395
-2.396302615314602,0.0001193256904873,0.0116542620737994,0.004566669443227,33033,82419025
2.3171825773253283,1.0831667920400152,0.2311830340255896,0.0135256608157973,33033,2060721853
-0.8130379568518796,0.0987519898350513,-0.108118924585125,0.010514450936289,33033,44373960
3.1208599079787738,-0.2455694435047261,0.0987616833185725,0.0312366927088181,33033,72562976
-1.4330200216142674,-0.2158565173319183,0.1185854362700929,0.0315096964693671,33033,72567301
0.4019604902751013,0.0427948962392425,-0.0053332353579797,0.007160879301816,33033,79854970
9.4543463024014,-0.5422599324735324,-0.055662660912392,0.0303844206532255,33033,72567805
0.396185312022257,0.0621881315171548,0.0165949188715775,0.0083076726964455,33033,162033638
0.735945478599145,0.0485968760901517,0.109137961429318,0.0075185939881983,33033,83158305
0.4356880271505348,0.0339278039506264,0.0055136442058467,0.0046101326477393,33033,68546523
-0.346922124845759,0.0345280943007135,-0.0357465537156651,0.0052748619037818,33033,70393545
-18.619879964885985,-0.8263325028523185,0.0128964569864741,0.0061404533028497,33033,247680634
16.343190228726716,-1.0750670510185645,0.0044692890721481,0.0068338927972709,33033,70780680
-7.335619354464926,-0.2715983491499809,0.0080480856826497,0.0059473711285591,33033,83161691
-0.0423179807692197,0.0333752475886233,-0.0006881633021921,0.0061169913940269,33033,68546878
0.6746072029321134,0.064404386955299,0.0189168320018857,0.0058469506420784,33033,83160822
-41.013454155334806,-2.2973426760971054,0.1233767501073946,0.0339454308187076,33033,72574815
23.51235761957959,1.083945648993203,-0.0586039091358557,0.0096747746578648,33033,83162552
-5.312970117186436,-0.0565515977309235,-0.1124441104516421,-0.0016911971310499,33830,2061225835
0.24762981967826,0.0601679117392268,0.0170902569717869,0.0135483537334898,33830,47308586
-0.961365374594628,-0.1218644789462123,-0.028053494722896,-0.0013106310602585,33034,2059631370
-2.35595691589524,-0.2081109888007442,-0.0132111777737953,-0.0048125458051294,33034,338740667
-0.4806600293697299,-0.0635821459581999,-0.01880573759066,7.918542285509475e-05,33034,2055865645
1.2142136762727629,-0.0470777198612866,0.0163100079132024,0.0062254150964922,33034,44004478
-1.2399414279724732,-0.4618453654832647,-0.0461600373520642,-0.0029566699249062,33034,338741993
28.52557441550944,1.2785785022428853,0.0391363211569223,-0.0051923053491928,33034,338741308
-1.2762387801695283,-0.1959666316443618,-0.0490801731824455,-0.0043392785542763,33034,2055474803
-0.9812340748620456,-0.2155058544690987,-0.0264098669286158,-0.0030022820999637,33034,2056343167
-0.2861028890779786,-0.0881945803137726,-0.0081487973390206,-0.0005780909212345,33034,2055865644
-4.365799043492032,-0.5969317720407885,0.2941391748227704,0.0008359961233672,33034,2058199602
0.3028576982441774,-0.0484866580401756,0.0172971341013946,-0.0001053800073216,33034,2071277667
0.3914485482147175,-0.1103795895354678,0.0142645458835978,-0.0018290928140082,33034,2054299584
4.122062554192761,-0.5895380248367829,0.0478881402348577,-0.0035662955245411,33034,2060502045
0.3914485482147175,-0.1103795895354678,0.0142645458835978,-0.0018290928140082,33034,2054299481
0.1559576287292616,-0.0108227295856196,0.0052063799397361,0.0016015937820872,33034,338741051
0.2337147851831321,0.041081556172496,-0.0126208582480495,0.0040721581526426,33034,331697817
34.13828787332023,1.462354485299581,-0.0313494585463578,-0.0054075928507839,33034,338741703
-4.025437003361997,-0.1317861594844387,-0.1142739976703872,-0.0006400493072682,33034,252194564
0.1010752114123811,-0.1157394969234532,-0.0017170799193899,-0.0016536518092071,32320,2054766386
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054332586
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054332610
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054325417
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054314800
-1.0826032433611916,0.0450247214461454,0.0985203738751793,-0.009075550117386,32320,2059970338
8.254714974834044,0.1984996700318043,0.4183594668701619,0.0024279233333628,32320,44752426
2.833469931236694,-0.0062598918299396,0.0633233515752412,-0.0114287401354332,32320,2057353195
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054314668
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054319694
0.4251622816457708,-0.1096881324291537,0.0160534625552085,-0.0018294413424426,32320,2054331122
2.5712931486866566,-0.7594728688183514,-0.0874941378341925,-0.0085352394552104,32112,99802041
1.22100056386518,0.2339722334007173,-0.0653498300051869,0.0062319816462134,32112,47448245
0.5312142536445309,0.0312292856773309,0.0170450728771258,0.0040605444064105,33837,237067690
2.2264264023076343,-0.3983169004159862,0.0830638094092189,-0.0078070555354054,33837,2055777526
1.6411298345385348,-0.1598136425076671,0.0295311673694164,0.0054110460333123,33854,54524063
2.433623106603352,0.0838982478155393,0.0545028066313102,0.0084385891242629,33068,42978573
0.3864358424728353,0.0299108613854256,0.0316861619429879,0.0067977026575359,33068,43058879
-1.5304947475399588,0.349255292027403,-0.0253838605485262,0.0052492600990356,33068,43059218
-0.3531048577168824,0.0911924118809159,-0.0161997148622175,0.0068765452551486,33068,42978651
0.4385109250124588,0.0268925290399416,0.0461906120647736,0.0049037276639738,33068,67834211
-1.0057506376699723,-0.0880249371362473,-0.0451084642749856,0.0066899545999009,33068,42978543
-0.544052626974287,-0.0288258942051394,-0.0225982311269165,0.0083907157544011,33068,42978702
-10.094855702766427,0.8096880601245484,-0.0255469490604091,0.0060106839614952,33068,42957952
-0.262183097427174,0.0402403098135948,-0.0372262705993571,0.0085166201231337,33068,42958989
-1.2232441151270397,-0.0375580866548712,-0.0836220288532397,0.0104364354371199,33068,42981599
0.1120572564882034,0.0365898805985691,-0.012633271135903,0.0057279461385455,33068,42955615
-0.2515343137270248,0.0319672878892253,-0.0299862081668425,0.0060570718475878,33068,42869499
-0.9018649845986566,-0.0483796112863924,-0.0357287291836865,0.0006736723017251,33068,2065430581
0.4414389573731724,0.0317526470403354,0.0203148188118659,0.0046467227925638,33068,43058884
0.0254564283254245,0.0338763103662121,0.0099021408272819,0.0070281454952245,33068,43058559
-0.3348216534963711,0.0051618311808864,0.0630191454600701,0.0051972864893804,33068,42958626
-0.052666129036468,0.0215102500916379,-0.0145893848804345,0.0048722669150281,33068,42868115
-0.2215048167993527,0.0781050678768127,-0.0040474111886349,0.0050757041073498,33068,42958801
7.257980796226303,-1.1275517267239568,-0.1223602770020204,0.0154335379988666,33068,2063593727
-0.0483690626379291,0.0246636972692897,-0.0426527756057618,0.0050286260629941,33068,42978148
-3.779389734874942,0.1996917015638502,-0.0100725016369532,0.0053914612433574,33068,42978765
0.1555294492169334,0.0519160296783536,0.0123077182843368,0.0053351388976148,33068,42979532
-1.411757828309252,0.0406286142264958,0.0134830006988132,0.0093020615548671,33068,42957828
0.9032323656853036,0.0135112744024485,0.0334005784289774,0.006254625809258,33068,42958680
0.3006156676552,0.0372635754491002,0.0046278308397154,0.005700096289596,33068,42978809
0.6868394450316271,0.0359468393076838,0.0547227481996791,0.0065277118586071,33068,42957697
-0.6499950391219342,0.0210517847061558,-0.0683559730421966,0.0102877955010392,33068,42955841
1.0555220402378611,0.0476177600291302,0.0145661540883629,0.0044296324649891,33068,42956028
-0.0826618425957916,-0.1165716447197372,-0.0020716412753978,-0.0015833245729211,33068,2055704831
0.4552979469501948,0.0421336647410062,0.0050569993695996,0.0076429757968264,33068,42978602
-0.1450142766163698,0.0294538740610052,-0.0273883131410185,0.0059728259655444,33068,42979674
0.6206660734933251,0.0656469660715056,0.0022713593678117,0.0026822158270657,34286,80429714
-0.2410371835893362,0.0284348351721893,-0.0475913042182011,0.0047024309019964,34286,47593574
0.6227249614986892,0.2020868059764703,0.1307818743248018,0.0017381914557608,33433,46668557
7.219792646669264,0.5179178739811328,0.046865386842305,0.0027977155579523,33433,46668768
1.800639013655072,0.0528338181187525,-0.4333183033632384,0.0136903484614776,33433,46671282
1.7036819912933725,0.096931338300954,0.0068957275797065,0.005109045649889,33433,46662053
-33.088802149058694,2.5570792302405563,-0.0801384241399107,-0.0027056469545188,33433,46651481
0.8680977554729503,0.0389585320539391,-0.0359727799385267,0.011751207442268,33433,46652177
-0.9584757328549992,0.1318957546345361,0.0756425757831523,0.0031215044020989,33433,46668959
-3.43534469627666,0.1682972174703909,0.0233881896953605,0.0029509754112315,33433,46651120
-5.850165322323243,-0.3734102385699794,-0.0101501690459572,0.0031681443731536,33433,46651970
-0.1230809091836994,-0.0059852705886188,0.0239239701230248,-0.0011594890924285,33433,46644159
0.0278928167812427,0.0248710165816089,0.0110483363428519,0.0052373077538427,33433,46657350
-1.9992695409756371,0.0074260396921525,-0.0112455465962328,-0.0034955521908126,33433,46668501
-1.5803482367613864,0.0071637247347947,-0.0178997128098359,0.0032469849297032,33433,46650636
2.329524676088531,0.097542741917733,-0.0028365534552102,0.0041162092323223,33433,46670393
0.1750606976779571,0.0289201978745785,0.0045554363001791,0.0037788390215519,33433,46658321
0.9008800869634962,-0.0066145921866037,-0.3351461703229509,0.022470304043018,33433,46657402
-10.408654240121622,0.3979567641528924,-0.1543239345353272,0.0075724565310724,33433,46648338
1.8186674957849496,-0.154969752818102,0.0637802749642477,-0.0030323382774163,33433,46646102
48.70048769881621,-1.977413740247716,-0.034287709106133,0.0044828094213981,33433,46650940
3.0362371384710847,-0.2961325720860408,0.0090870646486654,0.0025194362532643,33433,46651680
-0.2926713186292076,-0.0113532095581643,0.3918003509693661,0.0111250030876681,33433,46659869
0.2107853231716501,0.0236039623465416,0.0082936939639039,0.0045828755221819,33433,46662433
-0.603412680384447,0.0657581138773743,-0.0777780076896852,-0.0005329657939287,33433,46651471
0.5435389235727297,0.0056834655996156,-0.0311542598020523,-0.0023491567173668,33433,46646083
-0.0251798892413744,0.0093224263888958,0.0119846605051172,0.0068361500828506,33433,46659877
0.0023044951488494,0.3205871966563552,-0.1087763946364633,0.0006268831959745,33433,46651682
-4.524320450395589,-0.0259158044421825,-0.0125058479754824,0.0044659067596344,33433,46644490
-0.0189018093077784,0.018559159829719,0.0026370963329086,0.0036313623474529,33433,46661882
1.2144279829032916,-0.0361076997328903,0.0194166069365656,0.0048328281032627,33433,46662622
3.364985406748952,0.1703442698660437,0.1136772878583022,0.0064138107142171,33433,2059567501
0.1913351464762087,-0.0509968883138539,0.0081234857149687,0.0005166634517016,33433,2074927709
3.2106980684352093,-0.106815163543587,0.3450789998979254,0.0142224513565577,33433,46660209
-7.337926946530015,-1.280349681425626,0.0199451172613465,-0.0136984492290543,33433,2055316972
0.1269431447189167,0.0206733014620268,0.008090138901525,0.0044609770691783,33433,46662076
-2.7376341648213294,-0.1940712440802937,-0.0170983572306191,0.0038839216012984,33433,46656986
-4.067410370299315,-0.2428268951138747,0.0002662609074612,0.0026756336765966,33433,46661602
2.111684929423238,-0.0703474792005094,-0.0187291729688992,0.0041602812850544,33433,46654191
0.2397577625429003,0.0264650794752347,0.0018550278647231,0.0037849350962605,33433,46657751
-0.1103329974940201,0.2184995153332179,-0.0166757332180408,0.0035841014712564,33433,46656162
-0.4691989096216016,0.0380342405685114,-0.0101469555652974,0.003329147883242,33433,46656264
3.18505390315501,0.0672796299626315,3.087497614629086e-05,0.004138186584166,33433,46670772
-0.0685372705734006,0.0299266928320988,-0.0202414319441186,0.0050050484890584,33433,46646780
3.420543165920443,-4.044495474629016,0.0026385452005612,0.0028763574523093,33433,46651243
-0.1709163044257615,-0.0391084625627052,0.0206782856483863,0.0042939395255263,33433,46669481
-0.014257604968428,0.0345746460164785,0.0212232185321999,0.0058056240451215,33433,46646880
-1.6259814968748687,-0.1044880789757823,0.0805270501395578,-0.0036435252426283,33433,46644110
-0.1260185653016443,0.0269779243502644,-0.0113516607314132,0.0044061767502367,33433,46662398
-0.0643642047894072,0.3604549812381194,-0.054100947479868,0.0043902071500994,33433,46656952
0.1340871249074525,0.0255446714986388,0.0174937342538662,0.0059315710139248,33433,46667965
1.2654623238157725,-0.0349367200540336,-0.016543767733236,0.003219767875939,33433,46651295
2.0720432368180504,-0.3145634966474691,-0.489112873332235,0.0409969239995534,33433,46669747
-1.8248853037166803,0.0050976408001802,0.0033583146382275,0.0029774573275355,33433,46670297
29.904817389433862,-1.2489202285819867,-0.0509074080695252,0.0045620925080125,33433,46671418
4.859522770284309,-0.68082867982044,0.0234521215963264,0.0043277514820296,33433,46671422
-15.852135646373508,1.5038531540870417,0.007413428741931,0.0042868056103551,33433,46671434
-0.0723381583186713,0.024561440888273,-0.0129456320016723,0.004812515139807,33433,46658287
1.1880660360324695,0.0842155792509392,-0.0148239895250119,0.004483054472233,33433,46652132
-0.0965862913806392,0.0248216293402879,-0.0066710619142002,0.005224012866832,33433,46662318
-0.4517473977770504,-0.0056383348969684,0.0326882903566335,0.0031212262007535,33433,46657411
0.0122372630958354,0.0290363095786588,0.0135560941931352,0.0053624630116826,33433,46651567
-58.68101360194565,0.3147943456409274,-4.04108712299795,0.0015177022640501,33433,2063584437
6.1647581578482304,-0.0237374788449691,0.0940341177332389,-0.0154740253451771,33434,2055959059
1.2252338033625043,0.0681155429538592,-8.919115850827331e-05,0.0035720740251304,33434,46636017
0.4232578282037434,0.1080362617897615,-0.0069462778444978,0.0066284126887664,33434,46638340
9.08775495224386,1.77835922648469,1.407872912029498,0.1544409270648822,33434,2081754498
0.2424904722848691,0.0704695473375805,0.0290183501737237,0.0071704537268817,33434,46638488
-0.7445222845974909,0.0085422896652346,-0.0365719839739389,0.0083981067018842,33434,46639448
-2.578124096907886,-0.4148431266471203,-0.0042574740264188,0.0077604549204932,33434,46642889
-12.347989647009326,-1.40516177327639,-0.7882392703470134,-0.0015207016454578,33434,2065572782
0.0083032783231625,0.03438100222541,-0.0223564186871622,0.0067031892439822,33434,46640285
-2.157611213340832,-0.8355995670460851,-0.0428715867782936,0.0072413125946738,33434,46639440
-1.1953895709110445,-1.023630597841146,-0.2212925327021345,-0.0075541100260851,33434,2057098744
0.4472080716385284,0.0381051786027977,0.0875276072186032,0.0080792443345186,33434,46640894
-2.02212120365409,-0.2843416118664941,0.0232972098909425,0.0121455819848265,33434,46644776
-0.5298437703072822,0.0516865602227879,-0.0477540455883738,0.0082779307264124,33434,46641020
0.3193125226795806,-0.1190294828790757,0.0098128137034811,-0.0020610903816341,33434,2054438259
0.6934879226075161,0.0745248540098451,-0.1359737757139084,0.0144910468067043,33434,46636956
-0.0807066330209536,0.0585298600014895,-0.0382896024174037,0.0087759740091457,33434,46637795
8.377763271027103,0.6782516354708464,0.7337044123911829,0.0315965810284994,33434,2055524550
-286.09843335641125,11.315657830567863,1.268618504834072,-0.0209200439238281,33434,2063585066
-2.9393579924848336,-0.2671702617091287,0.0136526468555595,0.0034695917361235,33434,46701377
3.6378643440229874,-0.117324584201087,0.0436823213519506,-0.0205853927653798,33434,2055926675
-0.1055389170343108,0.0382247485477773,-0.058839604451576,0.0094854055317986,33434,46641667
-0.0879508191476572,0.0407764754981053,0.0033825735885363,0.0064956830909544,33434,46636131
7.375476851875662,0.3592992630242044,0.4184341191034397,0.0219914857098197,33434,2063625310
1.819593690732244,0.0415858582368716,0.0138597765347014,0.0040118770201427,33434,46636054
-0.2600495100533612,-0.0016789157594205,0.4857946722694453,0.0106614789226293,33434,46702284
-0.1421520230177611,0.0492482277223541,0.049009818241283,0.0088875837086294,33434,46642193
0.5719272845806617,0.0370647530427094,0.0900533890106955,0.0061504551880856,33434,46639359
17.582474105745995,-0.6764442102194591,0.1554466346319128,0.0069082721040103,33434,46644544
-0.4251736528715598,-0.0084628332199154,0.0105005226959224,-0.0025666090340618,33434,46702118
1.2671245638599953,-0.09926140244889,0.0499025030448496,-0.0031840842136847,33434,46704103
-0.9804776452607276,-0.1284379253727493,0.0381071801941595,0.0105503623401485,33434,46644580
-2.492206624459167,-0.0609642892500088,0.0767526674131786,0.0114695917240367,33434,46645604
297.9875078140918,16.564351950038997,-0.0276846439129084,0.0085234890244588,33434,46645538
0.2493391335142663,0.0255379781454328,0.0068631512686445,0.0051295936500274,33434,46641313
1.852055984280992,0.5865848334165357,0.06629537496368,-0.0031019235758417,33434,46701505
-0.8967357862501352,-0.2192633046312317,-0.0374990210102631,0.0048698802637562,33434,46634891
-0.362106733821507,0.0424838833229403,-0.0403825251191537,0.0057554057312818,33434,46636101
-0.2066126238522457,0.0385572076486281,-0.0294410470209866,0.0074197056014851,33434,46640698
-2.0411056577347058,0.093659917625128,-0.125226822086539,0.006457485734975,33434,46643702
-0.3925067807730598,-0.1437306243114475,-0.0145809684115163,-0.0023469713098364,33434,2055689315
-1.663582287697034,-0.2674961543370105,-0.1223580044294913,-0.0028065103879488,33434,2054360825
-2.755006695736732,-2.4732119611521046,0.0894325564908878,-0.0196596376025948,33434,2071218808
0.0480571943715312,0.0369250206202376,-0.0012803615119989,0.0077744328596406,33434,46639857
0.3165306318233647,0.0437365488221206,0.0380916411595763,0.0059456672101745,33434,46636195
-3.925647361581145,-0.160858778938895,-0.14123937218735,-0.0088929281802809,33434,2055482100
-5.327037622502716,-0.0234297018309198,-0.0702220090398744,-0.0025549623491201,33434,2060725152
-0.1944134590733588,0.0218116959867147,-0.0041189313257926,0.0064601263071811,33434,46636965
-0.2106433070891206,0.1133672205556417,0.0714870483391535,0.0088824697000889,33434,46646010
13.417627026886269,-0.7588228545849786,0.1881036484152596,-0.0190402975771171,33434,2063524719
-0.137126765806076,0.0618208884700031,0.0163593940019929,0.0039507005157284,33434,46641158
42.728459954812415,-2.428623611777016,0.5194065684021549,0.0101042932501094,33434,46645600
-4.647888498145877,1.4538917496718384,0.0376419076083765,-0.0027551108131735,33434,46703930
1.010088626151333,-0.1409318854218139,0.0150463878470467,-0.0041226932093027,33434,2055689518
-3.5890219044257217,-0.0528359763483775,0.063361170037095,0.0031009622856999,33050,2084652142
0.2171721069313738,-0.0113503277829965,0.0628948104668013,0.0061242256325976,33050,45816582
-0.5417935453259679,0.0381656035988712,0.0212060279927277,0.0055526673474234,33050,45818601
0.8328388452725191,0.1242229031796929,0.0982415812047399,0.0102359109464512,33050,2080924544
0.3404455039804264,0.0341169175424494,0.0097839811432703,0.005812938988179,33050,70420117
0.2570736287112417,-0.2600989179519393,-0.0192960481997496,0.0023471490333934,33050,45807447
0.1507746002501968,-0.0547908077507773,-0.1187867177649497,0.0103858650966096,33050,45816870
1.851281571441372,-0.1804272121179632,-0.0872815701759344,0.0093259153178663,33050,45818775
-0.5934096804684774,-0.2755313765465395,0.0057810021912469,0.0028651654046242,33050,45818552
0.101183518165106,-0.1312695360747154,-0.0035896143640085,0.0060964220067445,33898,54523975
26.854721841130807,-2.598643712306369,-0.027970718952802,0.0069589632307756,32176,48002040
5.636744340257694,-2.810817000894597,0.0220903084367071,0.0058562744292532,32176,2138305929
-0.0855153012874521,0.0346765980974486,-0.0059506642338608,0.0062704589663533,32176,170868227
0.1429382306477781,-0.0277830707547229,0.0184388877810237,0.0036872271438705,32176,47991654
16.834419972771933,0.6917740624141308,0.116992516304693,-0.0019176025039937,32176,252430480
-0.1155837538323458,0.0738912158813849,0.0335064406143496,0.0050805348106705,32176,2087069779
2.7450540253543583,-0.3061143791147718,0.1609997607529229,-0.0396094812275412,32176,2062638274
-0.5530127883479429,-0.2508057841264899,-0.0139914524896341,0.0065193545858312,32176,2087620884
-6.314036262595116,0.4979025470166113,0.0239654866507079,0.0006318240402323,32344,45290085
0.6082166377889736,0.0472957041753675,0.0006201960302929,0.0083293192984634,33066,42911721
0.9813275853471964,0.004580381937161,0.0158656765463194,0.0072127837425317,33066,42916605
